customer_id,name,gender,city,signup_date,referral_source
CUST00369,Samarth Vasa,Female,Bhopal,2023-04-04,Direct Visit
CUST00370,Michael Ramesh,Female,Pune,2022-06-17,TV Ad
CUST00371,Gagan Tandon,Female,Bhopal,2020-05-12,Instagram
CUST00372,Harini Tara,Male,Indore,2021-05-14,Newspaper Ad
CUST00373,Yug Halder,Female,Ludhiana,2021-07-22,Direct Visit
CUST00374,Wridesh Vyas,Female,Indore,2020-03-02,Instagram
CUST00375,Warjas Sur,Female,Thane,2020-12-11,Facebook
CUST00376,Daniel Bhattacharyya,Male,Pimpri-Chinchwad,2022-12-14,TV Ad
CUST00377,Lajita Grover,Male,Ghaziabad,2023-07-25,Direct Visit
CUST00378,Pallavi Kadakia,Male,Kolkata,2020-10-13,Direct Visit
CUST00379,Chakradhar Thakkar,Female,Kolkata,2023-01-24,Direct Visit
CUST00380,Upasna Aurora,Female,Ghaziabad,2024-03-02,Google Ads
CUST00381,Dev Nagarajan,Female,Bengaluru,2021-07-04,Email Campaign
CUST00382,Urishilla Prashad,Female,Ahmedabad,2024-11-01,Email Campaign
CUST00383,Warda Koshy,Male,Agra,2024-04-07,Google Ads
CUST00384,Aarush Brar,Male,Lucknow,2022-08-02,Friend Referral
CUST00385,Yutika Chana,Female,Patna,2024-08-19,Google Ads
CUST00386,Veer Dhingra,Female,Thane,2023-05-09,Facebook
CUST00387,Mekhala Kari,Male,Indore,2024-07-30,Newspaper Ad
CUST00388,Wakeeta Nigam,Female,Mumbai,2023-01-10,TV Ad
CUST00389,Ekanta Prasad,Male,Ludhiana,2023-01-18,TV Ad
CUST00390,Karan Agrawal,Male,Jaipur,2022-04-01,TV Ad
CUST00391,Peter Mander,Male,Thane,2024-03-25,Instagram
CUST00392,Chandresh Keer,Female,Hyderabad,2024-11-09,Email Campaign
CUST00393,Sanaya Grewal,Male,Patna,2023-11-24,Direct Visit
CUST00394,Indali Kuruvilla,Male,Delhi,2022-03-23,TV Ad
CUST00395,Ishani Trivedi,Female,Ghaziabad,2021-06-14,Email Campaign
CUST00396,Triya Rajagopalan,Female,Ghaziabad,2022-12-21,Friend Referral
CUST00397,Irya Char,Female,Kolkata,2022-11-03,Facebook
CUST00398,Lakshmi Tella,Male,Kanpur,2021-02-20,Facebook
CUST00399,Lajita Dani,Female,Lucknow,2023-07-22,Facebook
CUST00400,Chaitanya Andra,Female,Indore,2020-11-28,TV Ad
CUST00401,Sarthak Ghose,Male,Ludhiana,2022-08-01,Direct Visit
CUST00402,Chavvi Randhawa,Male,Delhi,2021-02-25,Direct Visit
CUST00403,Chakradev Sem,Female,Nagpur,2021-01-01,Facebook
CUST00404,Joshua Biswas,Male,Jaipur,2024-08-12,Direct Visit
CUST00405,Pallavi Dube,Female,Vadodara,2020-01-27,TV Ad
CUST00406,Aashi Srinivasan,Female,Lucknow,2020-07-26,Facebook
CUST00407,Reyansh Sridhar,Male,Hyderabad,2021-02-05,Instagram
CUST00408,Vedant Kalita,Female,Ludhiana,2021-10-28,Google Ads
CUST00409,Yutika Gaba,Female,Pimpri-Chinchwad,2023-01-15,TV Ad
CUST00410,Neel Sangha,Male,Mumbai,2022-05-17,Newspaper Ad
CUST00411,Leela Magar,Male,Pimpri-Chinchwad,2024-04-14,Direct Visit
CUST00412,Chandran Yadav,Female,Thane,2024-10-29,TV Ad
CUST00413,Qabil Menon,Male,Hyderabad,2023-01-10,TV Ad
CUST00414,Bahadurjit Kulkarni,Male,Pimpri-Chinchwad,2021-01-10,Newspaper Ad
CUST00415,Irya Narasimhan,Female,Bhopal,2020-01-26,TV Ad
CUST00416,Ishanvi Nair,Male,Bhopal,2021-03-21,Google Ads
CUST00417,Gaurav Maharaj,Male,Lucknow,2021-09-13,Email Campaign
CUST00418,Siddharth Edwin,Female,Mumbai,2022-04-29,Email Campaign
CUST00419,Kashish Lal,Male,Bengaluru,2023-12-13,Friend Referral
CUST00420,Anya Chokshi,Male,Ludhiana,2024-01-30,TV Ad
CUST00421,Mohini Magar,Male,Agra,2020-12-18,Google Ads
CUST00422,Kavya Handa,Male,Mumbai,2023-01-01,Facebook
CUST00423,Widisha Parmer,Female,Chennai,2024-12-17,Google Ads
CUST00424,Anirudh More,Male,Lucknow,2020-01-18,Friend Referral
CUST00425,Nisha Chaudry,Female,Pimpri-Chinchwad,2024-08-18,Instagram
CUST00426,Zayyan Sama,Male,Mumbai,2024-08-18,Facebook
CUST00427,Unnati Dass,Male,Ghaziabad,2023-03-04,Direct Visit
CUST00428,Urishilla Mani,Male,Ghaziabad,2024-01-08,Newspaper Ad
CUST00429,Ikbal Vasa,Male,Indore,2022-06-17,Instagram
CUST00430,Hiral Sinha,Male,Kolkata,2023-02-12,Newspaper Ad
CUST00431,Rohan Mannan,Male,Nagpur,2020-09-21,TV Ad
CUST00432,Amrita Palan,Female,Chennai,2020-02-12,Facebook
CUST00433,Pallavi Aggarwal,Male,Kolkata,2021-08-28,Facebook
CUST00434,Radha Gupta,Female,Lucknow,2023-05-08,TV Ad
CUST00435,Yashawini Nadig,Male,Pimpri-Chinchwad,2022-07-23,Newspaper Ad
CUST00436,Matthew Guha,Male,Delhi,2020-04-25,TV Ad
CUST00437,Ekbal Kashyap,Male,Ghaziabad,2022-10-06,Newspaper Ad
CUST00438,Zinal Barad,Female,Indore,2021-08-07,Direct Visit
CUST00439,Balvan Hayer,Female,Bengaluru,2024-12-08,Facebook
CUST00440,Andrew Kumer,Female,Hyderabad,2021-02-26,TV Ad
CUST00441,Adya Chaudhari,Female,Jaipur,2023-04-17,Direct Visit
CUST00442,Charan Dubey,Female,Vadodara,2020-04-13,Direct Visit
CUST00443,Vansha Khurana,Male,Kolkata,2020-03-26,TV Ad
CUST00444,Lucky Saini,Female,Indore,2022-02-18,Google Ads
CUST00445,Udant Borra,Female,Kolkata,2024-04-02,Instagram
CUST00446,Balvan Badami,Female,Ahmedabad,2021-07-06,Direct Visit
CUST00447,Indrajit Mutti,Female,Patna,2024-04-19,Friend Referral
CUST00448,Upma Venkatesh,Female,Bengaluru,2022-06-16,Friend Referral
CUST00449,Siddharth Tank,Male,Visakhapatnam,2020-09-14,Newspaper Ad
CUST00450,Dayamai Merchant,Male,Jaipur,2021-08-27,Friend Referral
CUST00451,Lila Varkey,Female,Bengaluru,2024-08-13,TV Ad
CUST00452,Jeevika Ratti,Female,Ludhiana,2024-06-22,TV Ad
CUST00453,Chaitaly Sharaf,Male,Bhopal,2022-09-28,Facebook
CUST00454,Timothy Sarma,Male,Bhopal,2023-06-21,Email Campaign
CUST00455,Tara Agate,Female,Ahmedabad,2023-07-09,Direct Visit
CUST00456,Umang Chaudry,Female,Kanpur,2022-10-18,Instagram
CUST00457,Forum Hayre,Male,Nagpur,2024-01-07,Google Ads
CUST00458,Vasana Kumar,Female,Delhi,2021-03-10,Newspaper Ad
CUST00459,Frado Issac,Male,Bengaluru,2020-02-15,Facebook
CUST00460,Devika Verma,Male,Mumbai,2020-08-20,Instagram
CUST00461,Sanaya Bali,Male,Bengaluru,2021-10-06,Newspaper Ad
CUST00462,Tarak Keer,Female,Indore,2023-06-19,Google Ads
CUST00463,Udant Yadav,Female,Ludhiana,2023-07-14,Direct Visit
CUST00464,Krishna Khalsa,Male,Pimpri-Chinchwad,2021-07-19,Email Campaign
CUST00465,Fiyaz Karpe,Male,Jaipur,2024-12-22,Newspaper Ad
CUST00466,Anvi Kulkarni,Male,Nagpur,2022-05-25,Facebook
CUST00467,Lekha Sathe,Female,Lucknow,2024-09-11,Google Ads
CUST00468,Faraj Gara,Male,Bengaluru,2022-07-19,Facebook
CUST00469,Krishna Sachar,Male,Indore,2020-02-03,Instagram
CUST00470,Bhavini Sood,Male,Pimpri-Chinchwad,2024-05-23,Instagram
CUST00471,Anthony Char,Female,Ludhiana,2022-11-10,Facebook
CUST00472,Krish Menon,Female,Bhopal,2020-03-27,Newspaper Ad
CUST00473,Indira Dhar,Female,Jaipur,2023-09-20,Newspaper Ad
CUST00474,Nitara Kara,Male,Delhi,2023-08-31,Instagram
CUST00475,Chaaya Dar,Female,Bhopal,2020-10-31,Facebook
CUST00476,Dominic Dixit,Male,Visakhapatnam,2021-06-09,Facebook
CUST00477,Dayamai Sahota,Male,Indore,2022-04-22,Instagram
CUST00478,Reyansh Chadha,Male,Delhi,2021-02-09,Google Ads
CUST00479,Kai Krish,Female,Hyderabad,2020-12-29,Instagram
CUST00480,Ayush Date,Female,Pune,2024-06-30,Facebook
CUST00481,Vasana Varghese,Female,Kolkata,2023-04-30,Newspaper Ad
CUST00482,Nisha Banik,Male,Pimpri-Chinchwad,2024-08-17,TV Ad
CUST00483,Janani Keer,Male,Hyderabad,2024-03-25,Email Campaign
CUST00484,Ucchal Sur,Female,Ghaziabad,2021-03-14,TV Ad
CUST00485,Priya Mishra,Male,Indore,2021-10-10,Friend Referral
CUST00486,Faris Parmer,Male,Patna,2024-04-15,Direct Visit
CUST00487,Radhika Badami,Male,Jaipur,2021-04-05,Instagram
CUST00488,Priya Sundaram,Female,Nashik,2023-09-12,Email Campaign
CUST00489,Charita Sandhu,Male,Visakhapatnam,2020-05-22,Google Ads
CUST00490,Diya Pandey,Female,Kolkata,2024-04-12,Instagram
CUST00491,Zayyan Agarwal,Male,Ghaziabad,2020-07-14,Instagram
CUST00492,Kashish Solanki,Female,Chennai,2024-07-26,Newspaper Ad
CUST00493,Veer Manne,Female,Pune,2021-10-09,Friend Referral
CUST00494,Rudra Sankar,Female,Ghaziabad,2022-12-04,Facebook
CUST00495,Triveni Bose,Female,Pimpri-Chinchwad,2024-02-24,Facebook
CUST00496,Upasna Vohra,Female,Delhi,2020-12-11,Direct Visit
CUST00497,Omisha Buch,Male,Agra,2023-10-28,TV Ad
CUST00498,Hritik Sachdev,Female,Pune,2023-05-06,Facebook
CUST00499,Triveni Munshi,Male,Bhopal,2021-07-03,Direct Visit
CUST00500,Jasmit Raval,Female,Nashik,2023-12-09,Instagram
CUST00501,Damyanti Chakrabarti,Male,Ghaziabad,2024-10-27,Instagram
CUST00502,Kai Shukla,Female,Chennai,2021-06-22,Newspaper Ad
CUST00503,Barkha Doctor,Male,Jaipur,2022-05-01,Email Campaign
CUST00504,Rachit Nath,Female,Nashik,2022-08-03,Instagram
CUST00505,Zaitra Rattan,Male,Indore,2023-12-13,Friend Referral
CUST00506,Vasatika Keer,Female,Nagpur,2020-07-19,Friend Referral
CUST00507,Forum Handa,Female,Bhopal,2022-05-19,Newspaper Ad
CUST00508,Aarna Chada,Female,Patna,2023-11-22,Friend Referral
CUST00509,Anamika Warrior,Male,Delhi,2021-08-19,Instagram
CUST00510,Balvan Saraf,Female,Nashik,2020-05-03,Friend Referral
CUST00511,Max Sahni,Male,Kanpur,2023-05-31,TV Ad
CUST00512,Vedika Thakkar,Female,Vadodara,2020-06-03,Facebook
CUST00513,Aarush Kant,Male,Bhopal,2020-03-17,Direct Visit
CUST00514,Ansh Hayer,Female,Bengaluru,2020-05-10,Newspaper Ad
CUST00515,Shaurya Jani,Female,Vadodara,2024-10-19,Friend Referral
CUST00516,Jeet Rao,Male,Jaipur,2020-05-10,Instagram
CUST00517,Omya Wali,Male,Agra,2021-02-16,Instagram
CUST00518,Ganga Varghese,Female,Agra,2023-07-02,Instagram
CUST00519,Omya Bali,Female,Nashik,2022-06-19,Email Campaign
CUST00520,Chakradhar Vyas,Male,Nashik,2021-06-26,Instagram
CUST00521,Isaiah Majumdar,Female,Visakhapatnam,2024-09-22,Facebook
CUST00522,Theodore Sibal,Female,Chennai,2021-02-04,Newspaper Ad
CUST00523,Hamsini Atwal,Female,Chennai,2023-09-17,Email Campaign
CUST00524,Pushti Sane,Female,Nagpur,2024-05-03,TV Ad
CUST00525,Vedika Kakar,Male,Vadodara,2023-08-31,TV Ad
CUST00526,Rachita Kaul,Male,Kanpur,2024-09-30,Instagram
CUST00527,Hitesh Doshi,Female,Nashik,2020-08-15,Direct Visit
CUST00528,Akshay Dhaliwal,Female,Hyderabad,2021-02-11,Instagram
CUST00529,Zaitra Goyal,Male,Ghaziabad,2024-09-16,TV Ad
CUST00530,Amara Varughese,Male,Pimpri-Chinchwad,2024-09-19,Email Campaign
CUST00531,Praneel Barad,Male,Ahmedabad,2022-06-17,Google Ads
CUST00532,Harinakshi Vig,Female,Bhopal,2022-08-14,Direct Visit
CUST00533,Aadhya Bose,Female,Pimpri-Chinchwad,2020-09-29,Google Ads
CUST00534,Rayaan Iyer,Female,Nashik,2022-05-30,Email Campaign
CUST00535,Vanya Bhakta,Female,Mumbai,2024-01-20,Facebook
CUST00536,Ansh Cherian,Female,Vadodara,2022-01-09,Facebook
CUST00537,Arunima Anand,Female,Pune,2024-02-24,Facebook
CUST00538,Lucky Pandit,Female,Lucknow,2024-02-09,Google Ads
CUST00539,Samar Kanda,Female,Ludhiana,2022-05-07,Google Ads
CUST00540,Ekapad Lal,Female,Nashik,2022-08-03,Google Ads
CUST00541,Indrajit Chandran,Female,Delhi,2023-10-05,Facebook
CUST00542,Lila Dutta,Male,Delhi,2020-12-24,Facebook
CUST00543,Janya Pall,Male,Pune,2022-04-05,Newspaper Ad
CUST00544,Neha Kalita,Male,Hyderabad,2022-10-24,Instagram
CUST00545,Henry Chada,Male,Visakhapatnam,2020-02-17,Friend Referral
CUST00546,Xavier Kuruvilla,Male,Thane,2024-04-20,Google Ads
CUST00547,Dalbir Khurana,Female,Bengaluru,2023-04-19,Newspaper Ad
CUST00548,Abhiram Keer,Male,Thane,2023-12-07,Direct Visit
CUST00549,Tanay More,Male,Delhi,2022-10-15,Email Campaign
CUST00550,Avni Raju,Female,Visakhapatnam,2020-03-04,Facebook
CUST00551,Krishna Parikh,Female,Agra,2020-11-25,TV Ad
CUST00552,Nakul Rama,Female,Lucknow,2024-07-11,Email Campaign
CUST00553,Oliver Jhaveri,Female,Vadodara,2022-10-29,Instagram
CUST00554,Robert Narang,Male,Bengaluru,2021-06-12,Facebook
CUST00555,Kabir Joshi,Female,Delhi,2024-03-05,Newspaper Ad
CUST00556,Widisha Kakar,Female,Nagpur,2024-04-15,TV Ad
CUST00557,Naksh Nagy,Female,Pimpri-Chinchwad,2024-04-09,Google Ads
CUST00558,Jacob Nayak,Male,Bhopal,2020-06-10,Google Ads
CUST00559,Gaurav Sankaran,Male,Mumbai,2023-03-08,Google Ads
CUST00560,Janani Wali,Male,Delhi,2021-03-12,Direct Visit
CUST00561,Shivansh Mohanty,Male,Jaipur,2023-01-17,Instagram
CUST00562,Samesh Banerjee,Female,Kanpur,2021-10-10,Instagram
CUST00563,Ekbal Kara,Female,Agra,2024-06-12,Facebook
CUST00564,Dhruv Murty,Male,Bengaluru,2021-09-16,Friend Referral
CUST00565,Zayyan Narasimhan,Female,Vadodara,2022-05-24,Instagram
CUST00566,Aradhana Mitra,Female,Chennai,2020-02-23,TV Ad
CUST00567,Harrison Pai,Female,Ludhiana,2021-05-26,Google Ads
CUST00568,Falak Lalla,Female,Vadodara,2022-12-10,Direct Visit
CUST00569,Mohini Ganesh,Male,Nashik,2024-02-04,TV Ad
CUST00570,Jonathan Buch,Male,Ahmedabad,2024-09-08,Instagram
CUST00571,Qadim Ram,Male,Thane,2021-10-11,Email Campaign
CUST00572,Keya Ramaswamy,Female,Ghaziabad,2020-07-19,Google Ads
CUST00573,Matthew Nazareth,Male,Delhi,2024-12-08,Instagram
CUST00574,Anay Balan,Male,Patna,2024-03-29,Email Campaign
CUST00575,Anya Bansal,Male,Delhi,2024-11-19,Direct Visit
CUST00576,Rudra Dass,Female,Ghaziabad,2021-03-09,Friend Referral
CUST00577,Anika Chacko,Male,Chennai,2023-06-25,Google Ads
CUST00578,Logan Pandey,Male,Bengaluru,2024-10-18,Direct Visit
CUST00579,Yug Rama,Female,Kolkata,2022-10-23,Instagram
CUST00580,Nilima Iyengar,Male,Ahmedabad,2021-06-21,Facebook
CUST00581,William Jain,Female,Kolkata,2021-01-17,Instagram
CUST00582,Yachana Batta,Male,Kolkata,2023-12-26,Email Campaign
CUST00583,Zarna Kanda,Male,Lucknow,2020-08-26,Friend Referral
CUST00584,Vasudha Thakkar,Female,Patna,2024-11-10,Direct Visit
CUST00585,Ekalinga Bal,Male,Mumbai,2024-03-13,Facebook
CUST00586,Bhavini Lad,Male,Agra,2024-01-02,Direct Visit
CUST00587,Raghav Prashad,Female,Delhi,2020-07-17,Facebook
CUST00588,Ria Ben,Female,Kolkata,2023-03-07,TV Ad
CUST00589,Simon Bains,Female,Visakhapatnam,2024-07-13,Direct Visit
CUST00590,Advika Gaba,Female,Kolkata,2020-01-27,Direct Visit
CUST00591,Adweta Ravi,Female,Nashik,2021-08-19,Newspaper Ad
CUST00592,Nandini Sem,Female,Thane,2022-05-13,TV Ad
CUST00593,Nakul Pingle,Female,Bengaluru,2021-12-21,Google Ads
CUST00594,Zaid Banerjee,Female,Mumbai,2020-06-19,Google Ads
CUST00595,Laban Sethi,Female,Ahmedabad,2021-10-25,Instagram
CUST00596,Gautam Kota,Female,Kanpur,2023-08-28,Email Campaign
CUST00597,Sanya Wadhwa,Female,Pune,2020-01-14,Email Campaign
CUST00598,Eshana Joshi,Female,Pune,2020-05-03,Direct Visit
CUST00599,Kevin Nayar,Female,Ludhiana,2023-02-04,Friend Referral
CUST00600,Abdul Warrior,Male,Visakhapatnam,2022-09-20,TV Ad
CUST00601,David Wadhwa,Female,Agra,2023-09-08,TV Ad
CUST00602,Champak Loyal,Female,Agra,2022-08-18,TV Ad
CUST00603,Upasna Comar,Male,Agra,2020-06-25,Friend Referral
CUST00604,Priya Sama,Female,Visakhapatnam,2023-10-21,Facebook
CUST00605,Harish Srivastava,Male,Patna,2024-08-13,Email Campaign
CUST00606,Bhavna Bhatnagar,Male,Kolkata,2024-06-04,Friend Referral
CUST00607,Patrick Ramanathan,Male,Bengaluru,2023-05-24,Google Ads
CUST00608,Ganga Parsa,Male,Ludhiana,2020-04-06,Direct Visit
CUST00609,Yagnesh Naidu,Male,Ghaziabad,2024-07-17,Email Campaign
CUST00610,Nitara Oak,Female,Nashik,2023-08-14,Newspaper Ad
CUST00611,Baghyawati Desai,Male,Pune,2021-05-06,Direct Visit
CUST00612,Lekha Bumb,Male,Bhopal,2020-10-14,Friend Referral
CUST00613,Abhiram Kata,Female,Visakhapatnam,2024-01-24,Instagram
CUST00614,Aadi Natarajan,Female,Vadodara,2023-06-07,Email Campaign
CUST00615,Vasana Pai,Female,Nashik,2020-06-25,Direct Visit
CUST00616,Lila Minhas,Female,Thane,2022-12-04,Email Campaign
CUST00617,Ira Kara,Female,Hyderabad,2024-12-04,Friend Referral
CUST00618,Yatin Ahuja,Female,Vadodara,2021-02-25,Newspaper Ad
CUST00619,Aarna Kala,Female,Bhopal,2021-10-02,Newspaper Ad
CUST00620,Ekavir Grover,Male,Kanpur,2022-07-15,Facebook
CUST00621,Ryan Mitter,Male,Bengaluru,2022-01-19,Friend Referral
CUST00622,Chandresh Tripathi,Female,Hyderabad,2021-05-08,Email Campaign
CUST00623,Liam Dasgupta,Male,Mumbai,2022-02-13,Friend Referral
CUST00624,Onveer Hari,Female,Kolkata,2021-09-02,Google Ads
CUST00625,Hamsini Bhatti,Female,Ludhiana,2022-11-07,Instagram
CUST00626,Advik Ramaswamy,Male,Delhi,2020-06-04,Newspaper Ad
CUST00627,Mohammed Chauhan,Male,Nashik,2021-12-22,Google Ads
CUST00628,Umang Chandra,Male,Chennai,2022-12-14,Instagram
CUST00629,Anthony Bedi,Male,Indore,2024-09-24,Google Ads
CUST00630,Aadhya Choudhry,Female,Ahmedabad,2020-07-22,TV Ad
CUST00631,Wakeeta Mane,Male,Ludhiana,2022-03-29,Instagram
CUST00632,Gopal Gokhale,Male,Ahmedabad,2022-11-24,Friend Referral
CUST00633,Falan Minhas,Male,Delhi,2020-04-14,Facebook
CUST00634,Yamini Buch,Male,Kolkata,2024-01-08,Email Campaign
CUST00635,Gauri Trivedi,Female,Chennai,2024-11-25,Friend Referral
CUST00636,Chaaya Arya,Male,Thane,2021-05-28,Friend Referral
CUST00637,Quincy Sehgal,Male,Lucknow,2024-09-13,Email Campaign
CUST00638,Madhav Balan,Male,Delhi,2023-08-31,TV Ad
CUST00639,Saanvi Palla,Male,Mumbai,2022-09-20,Direct Visit
CUST00640,Vrinda Mitter,Female,Nagpur,2023-05-02,Friend Referral
CUST00641,Zehaan Devi,Male,Patna,2024-09-03,Newspaper Ad
CUST00642,Maanas Chakrabarti,Female,Agra,2020-06-05,Direct Visit
CUST00643,Falguni Shere,Male,Mumbai,2023-07-20,Direct Visit
CUST00644,Warda Yogi,Female,Jaipur,2020-10-09,Instagram
CUST00645,Amara Manne,Female,Agra,2021-11-15,Google Ads
CUST00646,Amara Anne,Female,Patna,2024-04-24,Direct Visit
CUST00647,Ubika Mukherjee,Female,Agra,2023-09-01,Direct Visit
CUST00648,Shaurya Rai,Male,Kanpur,2023-08-14,Instagram
CUST00649,Maanas Murthy,Female,Indore,2023-08-20,Facebook
CUST00650,Oni Borra,Female,Delhi,2023-06-22,Direct Visit
CUST00651,Zansi Amble,Female,Bengaluru,2020-09-29,Instagram
CUST00652,Viraj Subramanian,Male,Pune,2020-05-01,Direct Visit
CUST00653,Sai Ramachandran,Male,Agra,2024-07-02,Instagram
CUST00654,Anvi Panchal,Female,Nashik,2020-07-16,Facebook
CUST00655,Thomas Yohannan,Female,Visakhapatnam,2021-03-29,Direct Visit
CUST00656,Arin Gour,Female,Agra,2022-08-11,Newspaper Ad
CUST00657,Aryan Gulati,Female,Delhi,2023-10-08,Direct Visit
CUST00658,Sai Subramaniam,Female,Agra,2023-01-16,TV Ad
CUST00659,Mahika Kanda,Male,Vadodara,2023-07-22,Email Campaign
CUST00660,Aryan Thaker,Male,Kanpur,2022-03-01,TV Ad
CUST00661,Eiravati Mukhopadhyay,Female,Kanpur,2023-12-29,Email Campaign
CUST00662,Wishi Sant,Male,Kolkata,2020-02-11,Newspaper Ad
CUST00663,Manbir Gera,Female,Bhopal,2024-06-11,Google Ads
CUST00664,Anmol Bali,Male,Agra,2022-02-21,Facebook
CUST00665,Omaja Menon,Female,Nagpur,2023-11-11,Email Campaign
CUST00666,Neelima Kaul,Male,Pimpri-Chinchwad,2024-03-04,Email Campaign
CUST00667,Quincy Ganesan,Male,Pune,2023-10-27,Facebook
CUST00668,Peter Ranganathan,Male,Visakhapatnam,2020-02-03,Friend Referral
CUST00669,Falan Modi,Female,Kanpur,2022-11-14,TV Ad
CUST00670,Chasmum Sankaran,Male,Mumbai,2024-12-25,Instagram
CUST00671,Ryan Choudhry,Female,Vadodara,2024-11-13,Newspaper Ad
CUST00672,Aditya Chakraborty,Female,Pune,2022-07-28,Instagram
CUST00673,Balendra Kohli,Female,Visakhapatnam,2022-09-07,Email Campaign
CUST00674,Harshil Sundaram,Female,Ghaziabad,2021-07-08,TV Ad
CUST00675,Yagnesh Mahajan,Female,Lucknow,2023-10-10,Instagram
CUST00676,Ubika Tandon,Female,Kolkata,2024-01-22,Facebook
CUST00677,Avni Kari,Male,Delhi,2021-07-18,Facebook
CUST00678,Onkar Parmer,Female,Jaipur,2021-08-11,Friend Referral
CUST00679,Radha Khare,Female,Kanpur,2020-01-13,Instagram
CUST00680,Isha Zachariah,Female,Bhopal,2024-06-13,Direct Visit
CUST00681,Charles Keer,Male,Indore,2022-09-16,Direct Visit
CUST00682,Yoshita Bhargava,Female,Lucknow,2021-12-24,Direct Visit
CUST00683,Mugdha Patla,Female,Nagpur,2022-02-24,Direct Visit
CUST00684,Ishani Aggarwal,Male,Ahmedabad,2021-03-23,Newspaper Ad
CUST00685,Oni Nadkarni,Male,Pune,2021-12-31,Friend Referral
CUST00686,Widisha Samra,Male,Hyderabad,2024-04-21,Newspaper Ad
CUST00687,Ubika Prashad,Male,Ghaziabad,2020-06-08,Google Ads
CUST00688,Udarsh Garde,Female,Bhopal,2021-04-04,TV Ad
CUST00689,Chakrika Bath,Female,Nagpur,2023-10-02,Facebook
CUST00690,Odika Sabharwal,Male,Delhi,2021-09-17,Direct Visit
CUST00691,Chandani Ray,Male,Lucknow,2023-01-01,Facebook
CUST00692,Eshana Sibal,Male,Bhopal,2023-06-15,Direct Visit
CUST00693,Gautami Tandon,Female,Agra,2021-03-18,Friend Referral
CUST00694,Pooja Kaul,Male,Bhopal,2024-05-03,Facebook
CUST00695,Avni Arora,Female,Ghaziabad,2020-11-27,Instagram
CUST00696,Shivansh Sengupta,Female,Indore,2023-04-27,Email Campaign
CUST00697,Ria Yohannan,Male,Patna,2023-02-22,Instagram
CUST00698,Max Tak,Male,Agra,2020-08-02,Facebook
CUST00699,Anya Deol,Female,Pimpri-Chinchwad,2024-06-30,Google Ads
CUST00700,Ryan Korpal,Male,Ghaziabad,2021-08-25,Direct Visit
CUST00701,Dakshesh Sant,Female,Hyderabad,2022-03-20,Instagram
CUST00702,Frederick Radhakrishnan,Male,Nashik,2021-12-24,TV Ad
CUST00703,Sachi Kari,Female,Delhi,2023-04-27,Email Campaign
CUST00704,Daksh Sarkar,Male,Bengaluru,2020-05-19,Newspaper Ad
CUST00705,Lucky Kapur,Male,Lucknow,2023-11-06,Email Campaign
CUST00706,Maanav Kata,Female,Jaipur,2022-04-26,TV Ad
CUST00707,Tripti Borah,Male,Ghaziabad,2021-11-28,Google Ads
CUST00708,Hritik Ram,Female,Visakhapatnam,2024-06-17,Email Campaign
CUST00709,Luke Bava,Male,Pune,2021-07-20,Instagram
CUST00710,Keya Dass,Female,Visakhapatnam,2023-04-25,Google Ads
CUST00711,Yashica Kant,Female,Indore,2022-04-17,Instagram
CUST00712,Saksham Sama,Female,Pimpri-Chinchwad,2022-07-12,Friend Referral
CUST00713,Qadim Sami,Female,Bengaluru,2020-04-17,Friend Referral
CUST00714,Fitan Baral,Female,Ahmedabad,2022-04-11,Newspaper Ad
CUST00715,Warhi Pradhan,Female,Nagpur,2022-03-29,Email Campaign
CUST00716,Rachana Deo,Male,Bengaluru,2024-11-15,Friend Referral
CUST00717,Kai Sahota,Female,Patna,2021-11-26,Facebook
CUST00718,Chavvi Ratti,Male,Lucknow,2024-05-16,Email Campaign
CUST00719,Laksh Agrawal,Male,Agra,2020-02-13,Friend Referral
CUST00720,Chandresh Randhawa,Female,Bhopal,2024-02-14,Friend Referral
CUST00721,Yatin Merchant,Female,Chennai,2021-01-04,Google Ads
CUST00722,Advaith Shroff,Male,Mumbai,2022-03-24,Email Campaign
CUST00723,Anamika Sami,Female,Ludhiana,2024-09-17,Direct Visit
CUST00724,Ishani Singh,Male,Visakhapatnam,2022-01-14,Facebook
CUST00725,Vihaan Virk,Female,Vadodara,2020-05-13,Instagram
CUST00726,Warinder Thaman,Male,Vadodara,2022-04-16,Instagram
CUST00727,Janaki Trivedi,Female,Ahmedabad,2020-10-15,Newspaper Ad
CUST00728,Kiaan Seth,Female,Ahmedabad,2022-03-04,Google Ads
CUST00729,Jasmit Sarin,Male,Ghaziabad,2021-06-23,Facebook
CUST00730,Dhruv Lata,Male,Indore,2021-02-25,TV Ad
CUST00731,Gagan Dar,Female,Pune,2023-01-17,Facebook
CUST00732,Anay Mishra,Male,Pune,2024-06-07,Friend Referral
CUST00733,Vedika Gopal,Female,Ludhiana,2020-05-07,Email Campaign
CUST00734,Ridhi Nagi,Male,Jaipur,2020-12-19,Direct Visit
CUST00735,Mason Kala,Male,Hyderabad,2020-07-03,TV Ad
CUST00736,Ekbal Luthra,Female,Bengaluru,2023-08-14,Facebook
CUST00737,Chaaya Bedi,Male,Visakhapatnam,2022-09-10,Email Campaign
CUST00738,Lakshmi Baria,Female,Agra,2023-11-02,Email Campaign
CUST00739,Vamakshi Anand,Male,Pune,2022-09-27,Newspaper Ad
CUST00740,Raagini Parmar,Female,Pune,2020-02-10,TV Ad
